track_genre,explicit,key,speechiness,liveness,popularity
goth,False,9,0.0441,0.06,25
rock,False,5,0.0615,0.0667,0
gospel,False,0,0.0274,0.11,43
hardstyle,False,8,0.0847,0.366,25
blues,False,10,0.0305,0.0953,57
new-age,False,4,0.0556,0.832,25
hardstyle,True,7,0.313,0.106,21
emo,False,8,0.0504,0.262,38
children,False,0,0.548,0.414,29
death-metal,False,3,0.183,0.0794,26
indie,False,5,0.03,0.397,0
rock,False,6,0.0851,0.061,53
metalcore,False,9,0.157,0.563,24
honky-tonk,False,10,0.0671,0.155,10
progressive-house,False,6,0.106,0.415,65
death-metal,True,1,0.0558,0.073,25
alternative,False,10,0.0376,0.137,0
rock-n-roll,False,2,0.0321,0.338,37
comedy,False,1,0.941,0.891,28
piano,False,7,0.0289,0.106,41
british,False,6,0.0284,0.141,60
j-pop,False,2,0.0322,0.0456,66
new-age,False,11,0.0429,0.701,41
kids,False,5,0.0489,0.185,13
groove,False,7,0.0343,0.113,57
disco,False,1,0.0611,0.387,0
guitar,False,3,0.0256,0.114,22
dance,False,7,0.463,0.124,81
pop-film,False,6,0.0297,0.0984,58
garage,False,7,0.196,0.442,41
hip-hop,False,1,0.0823,0.117,72
salsa,False,10,0.0641,0.104,28
spanish,False,7,0.309,0.254,27
pop-film,False,11,0.0311,0.0871,61
idm,False,7,0.0439,0.104,13
ambient,False,3,0.0335,0.0921,57
french,False,5,0.1,0.242,32
anime,False,8,0.181,0.0912,66
blues,False,9,0.0326,0.136,1
country,False,10,0.0259,0.111,78
rock,False,2,0.0332,0.366,0
party,False,0,0.057,0.283,31
hardcore,False,6,0.054,0.138,33
ambient,False,10,0.0387,0.129,46
minimal-techno,False,7,0.0405,0.0976,44
german,False,11,0.0518,0.308,38
indie,False,0,0.0351,0.109,63
cantopop,False,2,0.0363,0.226,46
idm,True,1,0.0984,0.153,15
country,False,5,0.0574,0.204,0
happy,False,4,0.377,0.608,20
anime,False,6,0.0696,0.252,61
singer-songwriter,False,4,0.0375,0.0922,43
party,False,0,0.0435,0.105,24
indie,False,7,0.0309,0.0831,46
dancehall,False,2,0.0562,0.0771,52
anime,False,8,0.0627,0.102,62
brazil,False,8,0.0291,0.0624,45
dancehall,True,5,0.308,0.277,26
children,False,0,0.0437,0.16,53
acoustic,False,5,0.0878,0.362,50
anime,False,1,0.0421,0.0762,49
hip-hop,True,8,0.145,0.123,0
ambient,False,7,0.029,0.0808,47
indie-pop,False,8,0.0319,0.149,47
piano,False,7,0.0377,0.107,49
house,True,8,0.0277,0.099,68
progressive-house,False,11,0.0384,0.0666,34
indie-pop,True,8,0.0361,0.135,2
opera,False,5,0.0303,0.115,20
ska,False,5,0.262,0.749,34
breakbeat,False,0,0.0621,0.451,45
detroit-techno,False,6,0.0389,0.12,42
bluegrass,False,9,0.034,0.105,22
jazz,False,7,0.0265,0.11,38
acoustic,False,9,0.0295,0.101,54
german,False,5,0.0243,0.26,65
minimal-techno,False,11,0.0648,0.109,18
rockabilly,False,7,0.0262,0.131,60
songwriter,False,2,0.0259,0.138,56
folk,False,10,0.0278,0.12,35
bluegrass,False,6,0.0287,0.131,29
breakbeat,False,11,0.0437,0.27,13
sertanejo,False,2,0.0406,0.798,45
black-metal,False,1,0.0697,0.306,16
chill,False,11,0.0791,0.142,60
happy,False,0,0.0494,0.0622,20
psych-rock,False,11,0.0986,0.266,56
trip-hop,False,6,0.049,0.124,22
soul,False,7,0.0403,0.238,1
mpb,False,2,0.0375,0.34,43
metalcore,False,4,0.0366,0.11,53
new-age,False,0,0.0443,0.0758,20
black-metal,False,9,0.0533,0.454,19
indian,False,2,0.0378,0.109,44
minimal-techno,False,7,0.0452,0.0965,42
turkish,True,8,0.317,0.189,43
folk,False,10,0.0629,0.39,33
swedish,False,5,0.0298,0.103,37
dubstep,False,5,0.0412,0.199,46
party,False,8,0.0439,0.087,29
soul,False,9,0.0465,0.17,0
alt-rock,False,11,0.0468,0.0776,46
german,False,11,0.0829,0.071,0
sad,False,10,0.0487,0.153,61
j-dance,True,9,0.0751,0.375,19
salsa,False,8,0.0377,0.05,41
country,False,0,0.0534,0.277,0
guitar,False,8,0.0338,0.116,32
ambient,False,4,0.0435,0.109,54
minimal-techno,False,11,0.0617,0.146,19
brazil,False,9,0.0259,0.0926,44
emo,True,2,0.0577,0.125,66
pop,False,0,0.0352,0.078,67
folk,False,3,0.0313,0.109,60
metal,False,6,0.0493,0.265,0
synth-pop,False,4,0.0338,0.5,0
metalcore,True,7,0.141,0.384,57
iranian,False,0,0.0412,0.0663,1
death-metal,False,0,0.165,0.354,22
electro,False,10,0.19,0.19,62
blues,False,9,0.0724,0.0727,32
iranian,False,0,0.0342,0.166,0
indian,False,9,0.186,0.194,51
j-idol,False,0,0.117,0.358,27
mpb,False,0,0.0283,0.228,38
trance,False,8,0.0406,0.471,36
power-pop,False,9,0.0502,0.17,69
dub,False,3,0.0559,0.158,48
psych-rock,False,10,0.046,0.155,26
ska,False,2,0.0893,0.301,40
hardcore,False,9,0.0583,0.196,30
malay,False,3,0.0471,0.152,23
opera,False,4,0.0478,0.0574,20
funk,True,3,0.126,0.0972,46
disco,False,0,0.0333,0.337,69
hip-hop,False,8,0.223,0.337,63
bluegrass,False,9,0.0306,0.119,23
iranian,False,2,0.0319,0.596,0
grindcore,False,1,0.059,0.278,23
show-tunes,False,5,0.238,0.232,51
alt-rock,False,4,0.073,0.157,0
latin,False,9,0.251,0.103,0
minimal-techno,False,5,0.0615,0.0717,57
pop,False,2,0.0475,0.409,2
death-metal,True,9,0.177,0.255,50
j-dance,True,6,0.181,0.101,20
edm,False,11,0.0398,0.115,73
indian,False,2,0.0457,0.0946,41
electronic,False,0,0.174,0.122,57
songwriter,False,0,0.0284,0.286,57
rock,False,5,0.0475,0.314,79
reggae,True,4,0.115,0.27,85
mandopop,False,1,0.0924,0.0943,43
metal,False,2,0.0992,0.127,56
turkish,False,4,0.045,0.744,44
synth-pop,False,9,0.0263,0.246,26
children,False,7,0.0796,0.315,52
study,False,1,0.201,0.0971,37
industrial,True,6,0.0509,0.324,53
psych-rock,False,9,0.0622,0.104,61
dance,True,9,0.0589,0.0929,0
disney,False,10,0.0325,0.119,27
groove,False,9,0.0689,0.139,47
latino,False,0,0.134,0.194,85
mpb,False,2,0.0323,0.801,54
alternative,True,10,0.171,0.0698,2
electronic,False,4,0.0602,0.122,50
grunge,False,1,0.0755,0.162,52
comedy,True,11,0.938,0.954,24
club,False,7,0.0623,0.623,49
reggae,False,11,0.0468,0.682,44
j-dance,True,6,0.268,0.0867,58
british,False,4,0.173,0.132,65
rock-n-roll,False,0,0.0304,0.329,36
hardstyle,False,0,0.0381,0.0586,26
industrial,True,7,0.0654,0.17,23
trance,False,9,0.0582,0.303,41
sertanejo,False,5,0.0286,0.878,51
pagode,False,6,0.0355,0.395,41
latin,False,11,0.0325,0.0598,0
techno,False,6,0.0381,0.152,44
disney,False,2,0.0617,0.085,33
punk-rock,False,7,0.0502,0.088,37
romance,False,5,0.0649,0.202,0
study,False,3,0.0419,0.118,15
party,False,11,0.102,0.358,0
sertanejo,False,4,0.0373,0.383,46
singer-songwriter,False,1,0.0469,0.125,64
garage,False,5,0.103,0.162,25
dub,False,6,0.158,0.214,32
death-metal,True,2,0.0836,0.415,21
new-age,False,10,0.0354,0.12,23
latin,False,10,0.0735,0.0928,2
ska,False,5,0.242,0.517,0
turkish,False,11,0.0483,0.102,38
disney,False,2,0.131,0.0734,25
show-tunes,False,11,0.0443,0.106,25
dub,False,7,0.0521,0.528,0
disco,False,7,0.06,0.0959,30
j-idol,False,5,0.0363,0.0798,23
hardcore,False,5,0.067,0.102,30
electronic,False,10,0.0374,0.11,46
british,False,6,0.0291,0.116,58
detroit-techno,False,6,0.212,0.0738,31
pop-film,False,3,0.0703,0.112,59
tango,False,0,0.0497,0.54,17
gospel,False,0,0.0463,0.266,41
party,True,11,0.104,0.366,24
pop-film,False,0,0.0274,0.118,58
romance,False,9,0.0431,0.0966,0
blues,False,4,0.0352,0.105,60
salsa,False,11,0.0611,0.194,32
ambient,False,4,0.042,0.139,55
j-dance,True,1,0.262,0.383,27
hardcore,False,0,0.0303,0.285,35
rock-n-roll,False,2,0.0278,0.108,65
dancehall,True,1,0.192,0.256,0
children,False,5,0.0611,0.21,53
british,False,2,0.0452,0.0414,75
rock-n-roll,False,2,0.039,0.295,33
house,False,7,0.198,0.446,0
afrobeat,False,7,0.0482,0.108,26
opera,False,5,0.0449,0.962,23
r-n-b,False,2,0.202,0.0977,40
indian,False,6,0.0337,0.0983,48
synth-pop,False,4,0.0645,0.169,65
synth-pop,False,11,0.0444,0.0625,77
breakbeat,False,1,0.0555,0.045,10
bluegrass,False,9,0.0426,0.713,21
trip-hop,False,5,0.0326,0.0826,46
cantopop,False,2,0.0499,0.0942,33
indian,False,1,0.074,0.0797,45
forro,False,6,0.0409,0.319,39
rockabilly,False,4,0.0361,0.198,63
turkish,True,0,0.191,0.133,38
tango,False,6,0.115,0.107,22
garage,False,6,0.0382,0.116,0
hip-hop,False,1,0.247,0.0902,0
dubstep,True,0,0.062,0.112,51
electronic,False,0,0.0334,0.0623,35
hardstyle,False,0,0.0477,0.0439,7
detroit-techno,False,6,0.321,0.23,8
garage,False,4,0.0359,0.414,0
hardcore,False,8,0.102,0.0535,59
hardstyle,False,0,0.0393,0.343,4
comedy,True,1,0.948,0.712,22
reggaeton,False,3,0.0396,0.35,1
dubstep,False,0,0.0307,0.339,46
dubstep,False,1,0.0688,0.108,73
classical,False,4,0.0392,0.11,59
heavy-metal,False,5,0.155,0.916,23
psych-rock,False,0,0.0432,0.106,54
dancehall,False,8,0.221,0.271,66
alt-rock,False,3,0.0282,0.122,58
electronic,False,5,0.0339,0.081,61
industrial,False,9,0.115,0.0888,28
progressive-house,False,5,0.118,0.234,61
mpb,False,7,0.0372,0.194,44
ska,False,5,0.0383,0.275,44
turkish,False,11,0.404,0.156,40
deep-house,False,10,0.13,0.0906,51
edm,False,7,0.198,0.446,0
minimal-techno,False,7,0.0453,0.0816,34
guitar,False,4,0.0618,0.105,52
disney,False,5,0.0482,0.29,70
french,False,7,0.0328,0.171,59
dance,False,7,0.0387,0.0948,0
cantopop,False,7,0.039,0.112,26
r-n-b,False,7,0.0264,0.0866,43
gospel,False,9,0.0398,0.591,39
sleep,False,10,0.0666,0.896,32
world-music,False,5,0.0322,0.117,44
sleep,False,1,0.121,0.479,32
club,False,2,0.034,0.11,42
rock,False,0,0.0475,0.0546,1
black-metal,False,2,0.0752,0.0732,19
brazil,True,10,0.404,0.0917,43
mandopop,False,9,0.124,0.0879,24
gospel,False,0,0.0295,0.345,38
latin,False,0,0.0453,0.109,1
black-metal,False,5,0.108,0.149,16
new-age,False,0,0.0327,0.0961,28
electronic,False,2,0.0531,0.114,65
industrial,True,1,0.134,0.071,28
pop-film,False,2,0.0336,0.433,61
black-metal,False,2,0.12,0.28,19
heavy-metal,True,1,0.102,0.272,20
kids,False,0,0.084,0.13,29
party,False,11,0.0353,0.0846,28
pagode,False,1,0.109,0.0924,42
goth,False,10,0.248,0.227,28
turkish,False,6,0.0637,0.12,42
songwriter,False,7,0.0638,0.0987,58
detroit-techno,False,7,0.0539,0.15,30
opera,False,4,0.0717,0.0852,24
sleep,False,1,0.225,0.133,0
pop-film,False,11,0.0368,0.11,68
study,False,7,0.229,0.0907,27
industrial,False,2,0.0422,0.18,41
dubstep,True,2,0.053,0.111,44
heavy-metal,False,4,0.11,0.116,22
turkish,False,0,0.0424,0.126,40
goth,False,5,0.0326,0.127,20
punk,True,6,0.0688,0.0878,4
ambient,False,4,0.0394,0.115,47
mpb,False,1,0.0402,0.143,66
opera,False,3,0.0382,0.146,51
happy,False,4,0.0666,0.644,20
hip-hop,False,8,0.274,0.0871,60
guitar,False,0,0.0503,0.354,21
j-dance,False,5,0.18,0.117,19
forro,False,5,0.0768,0.064,42
rockabilly,False,10,0.0429,0.021,24
swedish,False,11,0.0387,0.141,53
turkish,False,7,0.0346,0.0818,41
indie-pop,False,0,0.069,0.319,0
forro,False,7,0.0343,0.685,39
industrial,False,2,0.0629,0.279,21
sad,False,11,0.0376,0.0932,45
mandopop,False,0,0.0351,0.09,54
honky-tonk,False,2,0.0305,0.232,13
trip-hop,False,11,0.418,0.363,18
iranian,False,5,0.127,0.224,1
trance,False,8,0.0363,0.0632,38
j-dance,False,11,0.0646,0.257,20
spanish,False,2,0.0305,0.237,29
french,False,2,0.0542,0.663,58
swedish,False,4,0.0443,0.325,36
reggaeton,True,7,0.0913,0.158,78
samba,False,4,0.062,0.301,37
alt-rock,False,1,0.0511,0.127,64
electronic,False,4,0.0431,0.117,44
breakbeat,False,7,0.0441,0.281,59
latino,False,10,0.253,0.362,81
guitar,False,11,0.029,0.292,26
indie,False,6,0.0262,0.0985,64
hard-rock,False,3,0.0296,0.0775,71
detroit-techno,False,4,0.0738,0.0931,5
piano,False,5,0.0345,0.114,39
k-pop,False,6,0.0616,0.192,53
edm,False,3,0.0451,0.17,57
chill,False,2,0.0314,0.117,55
world-music,False,7,0.0264,0.115,54
groove,False,4,0.0537,0.196,44
dubstep,False,9,0.0799,0.413,43
chicago-house,False,0,0.0393,0.108,16
german,False,2,0.0417,0.102,49
romance,False,5,0.0438,0.0947,0
gospel,False,2,0.0447,0.153,38
spanish,False,11,0.0351,0.0956,35
black-metal,False,9,0.0781,0.204,40
guitar,False,9,0.0472,0.455,21
pop-film,False,5,0.0567,0.219,56
idm,False,4,0.137,0.304,12
garage,False,9,0.101,0.398,0
garage,False,7,0.0409,0.285,26
children,False,6,0.0735,0.0698,0
reggaeton,False,1,0.146,0.822,2
alternative,True,8,0.11,0.0731,1
garage,False,10,0.163,0.0603,25
punk,False,1,0.0733,0.0903,60
malay,False,11,0.0905,0.128,30
j-idol,False,9,0.104,0.149,31
songwriter,False,6,0.0379,0.113,60
swedish,False,1,0.0444,0.109,65
party,False,7,0.0714,0.0811,36
dubstep,False,6,0.0448,0.186,50
synth-pop,False,1,0.0514,0.0686,39
tango,False,7,0.0532,0.0649,17
sleep,False,5,0.0568,0.0758,0
classical,False,9,0.0643,0.0925,9
gospel,False,9,0.0341,0.326,45
hip-hop,False,6,0.0356,0.0995,66
j-dance,False,2,0.0617,0.0986,24
k-pop,False,0,0.0578,0.0863,62
pop-film,False,4,0.027,0.121,61
power-pop,False,3,0.0382,0.291,20
german,False,0,0.0383,0.118,31
children,False,6,0.176,0.241,28
country,False,6,0.0382,0.123,0
cantopop,False,8,0.0345,0.112,20
j-pop,False,11,0.066,0.0728,67
psych-rock,False,0,0.129,0.158,63
swedish,False,0,0.0398,0.119,39
edm,False,5,0.0301,0.0606,0
ambient,False,5,0.0301,0.0974,78
club,False,0,0.0507,0.08,32
french,False,4,0.0335,0.314,50
progressive-house,False,8,0.034,0.125,60
grunge,False,6,0.0496,0.0903,28
electro,False,1,0.0499,0.0748,60
british,False,10,0.144,0.288,51
punk-rock,False,2,0.121,0.0837,43
study,False,6,0.111,0.102,33
reggae,False,11,0.195,0.106,1
industrial,False,5,0.155,0.235,22
romance,False,0,0.0521,0.0721,0
j-pop,False,7,0.0428,0.0882,2
psych-rock,False,9,0.0272,0.0732,49
techno,False,10,0.0388,0.136,42
latino,False,0,0.056,0.398,3
guitar,False,2,0.0597,0.117,46
malay,False,0,0.048,0.309,50
classical,False,9,0.0529,0.0988,0
samba,False,7,0.0542,0.744,40
comedy,True,10,0.934,0.845,20
happy,False,7,0.0872,0.127,15
reggaeton,False,11,0.386,0.21,6
house,False,6,0.0629,0.0879,1
deep-house,False,10,0.0313,0.112,59
rock,False,1,0.0407,0.242,59
disco,False,7,0.0291,0.259,0
hard-rock,False,11,0.0494,0.169,36
rock,False,2,0.0608,0.0766,78
mandopop,False,5,0.0496,0.0885,55
kids,False,6,0.117,0.103,38
psych-rock,False,8,0.086,0.337,57
minimal-techno,False,10,0.0538,0.0766,55
ambient,False,1,0.0362,0.0737,59
turkish,False,9,0.0429,0.0965,39
swedish,False,5,0.0394,0.197,59
reggae,False,7,0.0845,0.0979,43
british,False,9,0.0454,0.139,39
study,False,10,0.0491,0.0882,43
guitar,False,8,0.0646,0.104,30
iranian,False,11,0.0465,0.121,2
forro,False,10,0.0588,0.0701,38
reggae,False,11,0.17,0.975,47
funk,False,8,0.03,0.125,0
house,False,7,0.0452,0.295,72
goth,False,9,0.096,0.0896,20
metalcore,False,5,0.122,0.305,58
ska,False,0,0.124,0.314,31
hard-rock,False,5,0.0396,0.206,74
hard-rock,False,3,0.0302,0.111,54
latino,False,4,0.0911,0.044,0
goth,False,10,0.0815,0.392,22
world-music,False,4,0.0321,0.682,67
metal,True,2,0.109,0.324,49
comedy,True,6,0.938,0.838,23
hardcore,False,6,0.302,0.46,0
minimal-techno,False,2,0.0467,0.111,55
party,False,10,0.0455,0.364,31
j-dance,True,1,0.357,0.115,26
idm,False,7,0.0412,0.172,19
metalcore,False,8,0.232,0.224,29
hardstyle,False,9,0.0571,0.121,56
salsa,False,4,0.037,0.217,33
sleep,False,1,0.0957,0.537,36
indie-pop,False,2,0.0341,0.278,43
electronic,False,10,0.0397,0.358,50
r-n-b,False,7,0.046,0.712,50
folk,False,9,0.029,0.407,0
acoustic,False,4,0.0251,0.104,32
goth,False,1,0.0404,0.132,22
dub,False,9,0.21,0.0516,45
soul,False,0,0.0369,0.113,0
techno,False,9,0.0543,0.102,35
world-music,False,9,0.0533,0.119,29
techno,False,1,0.0402,0.0865,13
new-age,False,9,0.0583,0.111,56
sertanejo,False,2,0.0588,0.912,52
synth-pop,False,0,0.0551,0.373,0
techno,False,2,0.0443,0.0825,45
punk-rock,False,7,0.0283,0.216,41
detroit-techno,False,10,0.061,0.125,5
pop-film,False,6,0.103,0.0993,60
folk,False,7,0.0805,0.115,70
samba,False,10,0.119,0.974,39
samba,False,9,0.0362,0.846,37
german,False,9,0.0333,0.0903,27
piano,False,4,0.0369,0.239,38
electro,False,11,0.0859,0.684,61
classical,False,5,0.0576,0.0882,66
deep-house,False,0,0.0393,0.0908,44
reggaeton,True,7,0.0373,0.0905,4
garage,False,11,0.0284,0.0948,55
punk-rock,False,2,0.0685,0.244,36
chicago-house,False,1,0.0381,0.0983,8
pop-film,False,2,0.136,0.388,57
sad,True,11,0.195,0.569,56
sad,True,8,0.264,0.299,73
j-idol,False,6,0.0361,0.136,19
afrobeat,False,6,0.31,0.287,34
sad,False,10,0.0397,0.344,49
punk,False,5,0.0485,0.425,75
chicago-house,False,0,0.0492,0.0784,6
hip-hop,False,9,0.0329,0.115,61
pop-film,False,9,0.0851,0.107,66
drum-and-bass,False,8,0.0625,0.105,53
reggaeton,False,6,0.0712,0.0475,0
grindcore,False,5,0.193,0.747,12
grunge,False,8,0.0952,0.402,25
sad,False,4,0.0442,0.0966,45
indie,False,2,0.0382,0.158,0
mpb,False,7,0.0536,0.49,41
k-pop,False,1,0.0421,0.0892,49
synth-pop,False,2,0.051,0.0567,62
guitar,False,4,0.0509,0.125,38
minimal-techno,False,10,0.0398,0.0815,52
chicago-house,False,8,0.0769,0.108,6
afrobeat,False,5,0.0395,0.0429,0
ska,False,6,0.0357,0.397,44
progressive-house,False,5,0.0642,0.0541,59
world-music,False,7,0.033,0.109,41
blues,False,8,0.0428,0.258,1
rockabilly,False,2,0.0261,0.102,22
groove,False,1,0.0627,0.162,36
brazil,True,10,0.146,0.229,45
malay,False,1,0.103,0.0926,41
indian,False,7,0.0884,0.109,0
singer-songwriter,False,9,0.0277,0.103,68
electronic,True,0,0.062,0.112,51
chicago-house,False,2,0.0607,0.107,12
spanish,False,9,0.5,0.119,29
groove,False,9,0.142,0.0991,38
british,False,9,0.0708,0.104,28
acoustic,False,0,0.0482,0.116,26
classical,False,2,0.0614,0.145,35
comedy,False,4,0.935,0.93,21
chicago-house,False,6,0.175,0.0412,7
comedy,False,6,0.0465,0.0957,27
house,False,11,0.0428,0.269,0
show-tunes,False,0,0.034,0.145,64
electronic,False,6,0.0428,0.213,35
pop,False,11,0.051,0.0297,71
british,False,2,0.0397,0.149,67
groove,False,4,0.0278,0.119,27
hardstyle,False,11,0.127,0.35,0
hard-rock,False,6,0.0676,0.228,0
french,False,0,0.0318,0.567,49
cantopop,False,7,0.0296,0.213,18
brazil,True,6,0.313,0.172,45
swedish,False,6,0.0417,0.266,63
metalcore,False,6,0.0493,0.0747,56
swedish,False,2,0.0433,0.137,0
dancehall,True,0,0.391,0.612,42
happy,True,7,0.529,0.389,18
funk,False,5,0.112,0.181,42
industrial,False,6,0.192,0.0575,26
indian,False,4,0.0521,0.11,57
opera,False,2,0.0417,0.155,60
anime,False,6,0.0558,0.0477,70
electro,False,9,0.138,0.15,0
indie-pop,False,4,0.0491,0.344,79
latin,False,9,0.0268,0.111,0
hard-rock,False,2,0.0308,0.121,53
iranian,False,1,0.0482,0.0805,0
alternative,False,4,0.0314,0.107,0
heavy-metal,False,2,0.0349,0.36,21
death-metal,False,6,0.0562,0.0568,46
r-n-b,False,1,0.0284,0.103,44
comedy,False,4,0.955,0.864,22
j-dance,False,5,0.225,0.111,20
classical,False,3,0.0672,0.129,14
rockabilly,False,2,0.034,0.0426,61
bluegrass,False,9,0.0343,0.92,21
world-music,False,9,0.0332,0.364,43
dub,False,5,0.0287,0.211,43
mpb,False,11,0.0256,0.126,39
classical,False,4,0.0403,0.11,0
metal,False,6,0.0309,0.107,73
reggaeton,False,1,0.0428,0.756,66
indie-pop,False,9,0.0683,0.268,41
hardcore,False,0,0.134,0.357,34
edm,True,1,0.0604,0.378,64
world-music,False,2,0.0303,0.351,49
idm,False,6,0.047,0.137,10
piano,False,0,0.0356,0.111,51
club,False,6,0.0524,0.12,15
guitar,False,5,0.0395,0.118,35
latin,False,1,0.163,0.111,0
j-rock,False,2,0.0661,0.701,33
psych-rock,False,0,0.0274,0.298,59
children,False,4,0.0349,0.232,29
death-metal,False,1,0.0683,0.0854,23
sertanejo,False,5,0.0337,0.138,44
progressive-house,False,8,0.0937,0.233,46
disney,False,4,0.0357,0.173,18
tango,False,7,0.0344,0.206,22
sad,True,10,0.0597,0.472,58
club,False,6,0.0628,0.101,0
honky-tonk,False,4,0.0471,0.136,15
deep-house,False,11,0.0611,0.0913,50
emo,False,7,0.106,0.155,35
hardstyle,False,10,0.118,0.457,28
breakbeat,False,6,0.0583,0.0908,13
french,False,5,0.047,0.133,51
british,False,6,0.0865,0.172,72
guitar,False,7,0.0402,0.173,25
cantopop,False,2,0.0307,0.17,22
garage,False,1,0.0636,0.178,29
goth,False,7,0.03,0.104,39
world-music,False,10,0.0514,0.0991,23
british,False,7,0.0337,0.14,58
songwriter,False,2,0.0309,0.0802,34
power-pop,False,4,0.0323,0.17,24
club,False,6,0.321,0.164,24
hip-hop,False,9,0.333,0.0777,65
show-tunes,False,8,0.0356,0.176,21
spanish,True,10,0.313,0.348,30
pagode,False,2,0.054,0.772,45
swedish,True,8,0.0302,0.342,31
forro,False,7,0.0298,0.957,39
metalcore,False,3,0.0986,0.344,0
j-pop,False,6,0.153,0.382,57
sleep,False,2,0.395,0.111,33
minimal-techno,False,9,0.0515,0.072,0
garage,False,6,0.0334,0.136,57
synth-pop,False,0,0.0329,0.0755,59
sertanejo,False,11,0.0938,0.407,45
hardcore,False,11,0.0512,0.45,29
anime,False,5,0.227,0.111,50
psych-rock,False,1,0.0745,0.0617,28
trance,False,9,0.0766,0.0752,2
j-dance,False,8,0.297,0.196,19
new-age,False,5,0.0386,0.0917,24
metalcore,False,4,0.145,0.126,25
psych-rock,False,2,0.0282,0.154,58
hard-rock,False,11,0.0341,0.181,49
dubstep,False,11,0.0355,0.299,50
anime,False,7,0.057,0.102,55
punk-rock,False,2,0.0408,0.448,43
trip-hop,False,4,0.0311,0.171,44
rock,False,9,0.22,0.0588,0
blues,False,0,0.0402,0.179,58
piano,False,1,0.101,0.109,21
detroit-techno,False,8,0.0383,0.408,5
honky-tonk,False,0,0.0311,0.12,12
comedy,True,9,0.383,0.132,25
indie-pop,False,5,0.0517,0.101,0
drum-and-bass,False,8,0.31,0.328,21
heavy-metal,False,4,0.063,0.656,20
alt-rock,False,4,0.0333,0.0889,71
trance,False,7,0.043,0.751,28
trance,False,7,0.281,0.153,33
trance,False,1,0.0659,0.237,28
j-pop,False,0,0.0307,0.335,38
spanish,False,5,0.134,0.0781,69
emo,False,4,0.079,0.196,36
malay,False,1,0.0312,0.0557,36
french,False,10,0.041,0.0549,2
happy,False,7,0.18,0.0911,17
dub,False,9,0.123,0.212,28
latin,False,6,0.0776,0.073,54
j-idol,False,5,0.0729,0.94,17
sertanejo,False,4,0.0453,0.438,49
drum-and-bass,False,7,0.297,0.168,40
reggae,False,0,0.0486,0.337,0
brazil,False,1,0.0309,0.0837,43
minimal-techno,False,3,0.0398,0.107,50
chicago-house,False,4,0.0705,0.0611,4
salsa,False,7,0.0444,0.0904,28
songwriter,False,0,0.0351,0.149,77
new-age,False,2,0.0415,0.0777,21
heavy-metal,False,10,0.0499,0.0897,27
metalcore,False,5,0.232,0.113,66
deep-house,False,11,0.0471,0.039,62
soul,True,9,0.0686,0.111,0
mpb,False,8,0.0291,0.0624,45
breakbeat,False,7,0.0902,0.094,38
rockabilly,False,6,0.0677,0.307,24
brazil,False,7,0.0353,0.0828,45
electro,False,7,0.0424,0.0704,57
black-metal,False,6,0.129,0.208,19
world-music,False,10,0.0487,0.126,38
j-rock,False,1,0.0318,0.129,34
acoustic,False,8,0.0354,0.0959,49
blues,False,8,0.0473,0.0934,56
heavy-metal,False,2,0.115,0.985,22
indian,False,0,0.0451,0.12,70
jazz,False,6,0.106,0.097,53
french,False,1,0.0789,0.116,55
emo,True,10,0.0443,0.0955,67
kids,False,7,0.049,0.174,16
folk,False,0,0.0247,0.126,39
new-age,False,1,0.0505,0.108,24
mandopop,False,5,0.0285,0.277,52
reggaeton,False,9,0.116,0.0993,1
techno,False,9,0.0977,0.358,56
death-metal,False,7,0.149,0.584,20
