duration_ms,explicit,track_genre,popularity
318093,False,grunge,58
92466,False,kids,9
212346,False,j-idol,26
143574,False,study,23
189360,False,dub,27
208589,False,k-pop,70
208426,False,acoustic,54
224333,False,brazil,43
195426,False,tango,19
273188,False,pop-film,67
226000,False,idm,8
198986,False,swedish,0
148500,False,british,54
264466,False,rock,3
238306,True,sertanejo,52
145652,False,disney,17
159000,False,happy,19
292573,False,punk-rock,41
173006,False,sertanejo,50
240266,False,world-music,47
198853,False,show-tunes,36
233133,False,guitar,22
212440,False,piano,64
155960,False,reggaeton,0
237680,False,garage,24
201280,False,reggae,6
130666,False,reggaeton,1
557373,False,detroit-techno,10
159160,False,psych-rock,61
266800,False,disco,71
205666,False,drum-and-bass,46
150000,False,study,34
212392,False,sad,63
175182,False,malay,44
134885,False,emo,53
170095,False,progressive-house,46
116946,False,rockabilly,24
216733,False,funk,73
266653,False,pop-film,64
239848,False,metalcore,55
216720,False,rock,75
166687,False,edm,0
289414,False,trip-hop,20
542217,False,iranian,1
196000,False,sleep,60
93210,False,sleep,32
187013,False,synth-pop,43
176933,False,edm,4
305628,False,r-n-b,40
67826,False,grindcore,14
274933,False,afrobeat,0
219586,False,show-tunes,27
264966,False,progressive-house,57
172452,True,turkish,50
197573,False,blues,0
131612,False,power-pop,21
269733,False,heavy-metal,38
182586,False,children,44
305653,False,disney,18
174857,False,reggae,44
230760,False,metal,0
258265,False,ska,44
237933,False,rock-n-roll,2
160000,False,hardcore,30
194000,True,turkish,38
200672,True,chill,72
216584,False,acoustic,26
196218,False,party,25
210693,False,industrial,22
341208,False,chicago-house,12
338440,False,death-metal,49
225131,False,piano,0
200746,False,sertanejo,43
259933,False,spanish,35
263160,False,death-metal,59
230440,False,singer-songwriter,0
279000,False,folk,68
307697,False,singer-songwriter,65
212000,False,study,35
228213,False,opera,50
409146,False,world-music,54
50386,False,kids,10
221226,False,disney,18
328853,False,gospel,47
202895,False,pagode,41
525714,False,detroit-techno,6
169108,False,trance,2
168316,True,dancehall,54
231603,False,latino,76
151263,False,samba,37
479613,False,malay,30
236426,False,anime,67
185759,False,chicago-house,10
299026,False,indian,43
161032,False,study,47
460826,False,new-age,21
207037,False,trip-hop,62
171978,False,alternative,1
116739,False,malay,23
354346,False,show-tunes,30
200000,False,metalcore,13
213800,False,metalcore,54
325257,False,pop,65
238132,False,rock-n-roll,28
184386,False,swedish,35
224880,False,bluegrass,22
248241,False,world-music,43
148846,False,soul,64
271786,False,country,0
480186,True,hip-hop,0
341695,False,chicago-house,11
151586,False,chill,55
300305,False,hardstyle,0
223613,False,spanish,39
231473,False,dancehall,29
231428,False,pop,39
157714,True,chill,58
216946,True,dancehall,28
98293,False,tango,18
377362,False,happy,17
347360,False,pagode,42
281560,False,industrial,21
208400,False,ska,40
212941,True,dubstep,45
146160,False,metalcore,26
198400,False,turkish,41
155893,False,tango,18
276013,False,industrial,23
156850,False,hardstyle,21
204800,False,k-pop,67
186210,False,club,47
157019,False,chill,56
199593,True,indie,72
1025706,False,detroit-techno,5
286840,False,cantopop,54
280658,False,idm,29
194080,False,edm,70
219190,False,dub,48
171194,False,spanish,63
251613,False,j-idol,19
153000,True,chill,41
182497,False,swedish,67
192067,True,sad,47
222271,False,sertanejo,59
197746,False,k-pop,66
430733,False,metal,51
708066,False,detroit-techno,32
171546,False,children,30
376933,False,ska,37
106080,False,garage,25
249760,False,samba,35
156160,False,emo,48
210000,True,funk,44
257333,True,happy,17
156500,False,electronic,39
64543,False,sleep,33
159226,False,power-pop,75
166250,False,deep-house,57
204730,False,children,41
87866,False,classical,9
268600,False,world-music,37
307893,False,anime,57
443584,False,trance,36
200962,False,sleep,37
180024,False,j-dance,20
233440,False,new-age,46
194503,False,malay,36
255293,False,j-pop,57
340363,True,happy,15
122090,False,goth,26
204000,False,anime,36
155280,False,heavy-metal,26
237193,False,j-pop,38
219190,False,electronic,48
141333,True,malay,30
176333,False,honky-tonk,16
234689,False,detroit-techno,7
182810,False,mpb,40
259591,False,k-pop,43
266040,False,hard-rock,64
84875,False,emo,71
196616,False,alt-rock,53
294399,False,piano,46
144287,False,study,22
221466,False,punk-rock,0
237426,False,songwriter,57
205840,False,spanish,0
232040,False,opera,24
207000,False,j-rock,56
241346,False,french,34
249053,False,happy,18
204393,True,industrial,38
184732,False,german,1
204040,False,pop-film,60
39666,False,grindcore,13
168662,False,forro,41
364974,False,detroit-techno,20
397700,False,new-age,24
200646,False,forro,52
193886,False,metalcore,62
263706,False,salsa,27
267491,False,grunge,62
307246,False,study,33
127137,False,chill,61
235200,False,hardcore,66
128903,False,forro,38
208800,False,ska,36
246800,False,opera,24
49523,False,guitar,27
144173,False,rockabilly,51
267834,False,folk,54
276866,True,metal,0
327760,False,black-metal,18
445613,False,new-age,21
148944,False,house,70
204333,False,acoustic,49
248946,False,blues,68
327062,False,indie-pop,43
737013,False,idm,10
158478,False,dub,0
143375,False,soul,0
145400,False,party,26
323120,False,kids,23
280240,False,j-pop,51
237493,False,new-age,24
246625,False,iranian,0
215783,False,singer-songwriter,1
259200,False,ska,37
179172,False,k-pop,61
250160,False,alternative,0
164173,False,british,66
438720,False,deep-house,54
431259,False,iranian,10
436721,False,chicago-house,9
189274,False,anime,44
181198,False,sad,56
563840,False,minimal-techno,49
255293,False,show-tunes,48
709182,False,detroit-techno,10
155750,False,chicago-house,36
310266,False,reggae,0
217390,False,deep-house,55
163973,False,romance,0
403400,False,breakbeat,10
230306,False,new-age,53
335653,False,ambient,31
218173,False,r-n-b,41
208240,False,k-pop,75
297173,False,happy,24
214000,False,ska,0
184800,False,study,5
255934,False,psych-rock,53
188507,False,dance,65
200186,True,heavy-metal,22
243000,False,anime,53
331360,False,breakbeat,12
411000,False,techno,49
254093,False,anime,53
975266,False,german,54
312386,False,new-age,21
344626,False,drum-and-bass,16
174038,True,sad,46
190476,False,electronic,55
220581,False,groove,59
215840,False,folk,67
330573,False,ambient,56
144253,False,psych-rock,0
188371,False,trip-hop,20
208186,False,metal,67
274130,False,salsa,35
240863,True,iranian,0
248662,False,happy,17
144493,False,guitar,26
277093,False,metalcore,49
373306,True,industrial,66
199448,False,piano,32
308400,True,death-metal,30
204893,False,singer-songwriter,69
276323,True,comedy,21
212080,False,french,64
189026,False,latin,0
230400,False,electronic,56
251586,False,bluegrass,23
106706,False,party,0
115693,False,disney,27
255680,False,reggaeton,0
327506,False,hard-rock,43
226920,False,show-tunes,56
161089,False,idm,8
181213,False,guitar,23
215140,False,country,0
193424,False,forro,49
344853,False,world-music,40
325506,False,show-tunes,24
290053,False,k-pop,57
174160,False,alternative,0
70440,False,grindcore,15
161733,False,alt-rock,45
223183,False,anime,50
80718,False,sad,61
149383,False,ska,35
269400,False,groove,54
120812,False,tango,19
244533,False,afrobeat,41
205346,False,chill,66
161461,True,german,39
304000,False,j-rock,35
256733,False,mandopop,50
326485,False,happy,16
112600,False,blues,32
224596,False,grunge,67
348102,False,romance,0
348000,False,breakbeat,15
134973,False,mpb,0
203066,False,grindcore,19
260640,True,dance,80
271761,False,afrobeat,18
201986,False,romance,0
199201,False,children,44
449280,False,goth,25
224760,True,heavy-metal,24
276253,False,happy,22
473043,False,trance,0
176491,False,deep-house,71
214631,True,dub,47
346440,False,j-dance,25
170493,False,folk,0
137106,False,power-pop,25
221879,False,j-rock,38
258693,False,anime,59
180160,False,jazz,0
192360,False,j-dance,22
59266,False,grindcore,13
467213,False,groove,43
164205,False,rock-n-roll,31
245099,False,indian,61
223840,False,kids,9
144608,False,minimal-techno,45
210533,False,grindcore,11
239026,True,hip-hop,82
156466,False,psych-rock,54
184771,False,soul,55
302120,False,gospel,38
283991,False,ambient,0
118533,False,opera,20
165022,False,electronic,38
298794,False,heavy-metal,21
353266,False,drum-and-bass,17
224973,False,alt-rock,55
134445,False,rock-n-roll,58
190122,False,indie,55
404334,False,disco,0
299240,False,dub,50
231533,False,grunge,63
204998,False,mpb,43
288333,False,folk,0
224586,False,metalcore,62
205597,False,afrobeat,25
106000,False,turkish,39
248720,False,j-idol,24
390680,False,new-age,20
268536,False,club,43
217261,False,progressive-house,57
269293,False,bluegrass,20
193536,False,acoustic,52
213307,True,indie,68
192213,False,british,66
307813,False,breakbeat,55
228040,False,alt-rock,45
131081,False,anime,41
251669,False,dubstep,50
175777,False,house,0
247463,False,ambient,48
177706,False,pagode,43
388551,False,minimal-techno,46
244800,False,club,43
224826,False,british,0
191550,False,disney,18
110760,False,bluegrass,20
148691,False,sertanejo,46
71293,False,indian,42
164911,False,romance,0
156840,False,rockabilly,0
223973,False,dance,2
271733,False,club,42
388599,False,funk,0
156805,False,happy,23
246528,False,idm,13
122285,False,anime,49
141133,False,jazz,63
210906,False,country,1
311666,False,ambient,46
456053,False,detroit-techno,9
232906,False,indie,77
132864,False,tango,18
208106,False,piano,6
144853,False,psych-rock,29
310987,False,folk,50
426870,False,detroit-techno,6
338640,False,swedish,45
281210,False,progressive-house,59
156747,False,mandopop,59
177777,False,alternative,47
190341,False,study,1
184315,False,indie,0
310151,False,pop-film,56
106541,False,malay,44
129213,False,disney,33
283533,False,r-n-b,43
295890,False,dubstep,39
243080,False,death-metal,51
327893,False,grindcore,16
592013,False,classical,30
238360,False,j-idol,29
171880,True,pop,3
227280,False,reggaeton,0
61360,False,grindcore,15
282933,False,opera,54
210413,False,trip-hop,27
196428,False,chill,45
162151,False,chill,62
198665,True,hardstyle,33
198145,False,psych-rock,27
194157,False,french,57
180413,False,indie,67
187068,False,deep-house,66
169106,False,punk,46
230560,False,mpb,0
44826,False,j-dance,19
279000,False,idm,16
253090,False,disco,63
344146,False,bluegrass,23
187570,False,funk,62
159960,False,rock-n-roll,1
260808,False,alt-rock,4
220080,False,reggae,0
163941,True,dubstep,48
126493,False,children,53
342133,False,detroit-techno,12
206413,False,grunge,57
700290,False,breakbeat,12
132600,False,ska,34
211600,False,spanish,26
236093,False,cantopop,50
64805,False,grindcore,16
260733,False,synth-pop,1
262750,False,trance,46
140000,False,piano,52
227091,False,pop-film,65
378240,True,chicago-house,7
169332,False,deep-house,56
828000,False,groove,32
176946,False,punk,64
101818,False,kids,14
296933,False,cantopop,47
226826,False,alternative,1
179653,False,industrial,22
177360,False,german,39
251920,False,goth,24
202605,False,sad,48
212106,False,electro,80
246786,False,j-rock,48
55853,False,children,42
278400,False,j-rock,56
247173,False,grunge,31
293133,False,grunge,59
146173,False,dub,27
224893,False,punk-rock,38
242280,True,pop,3
244773,False,metal,68
265573,False,grunge,0
223533,False,blues,0
974106,False,psych-rock,28
200000,False,malay,35
317280,False,reggaeton,0
335240,False,metal,68
234866,False,punk-rock,36
164818,False,edm,0
119600,False,rockabilly,49
93000,False,power-pop,22
166666,False,r-n-b,65
155121,False,house,66
207586,True,emo,73
166666,False,indian,44
243773,False,punk-rock,37
265973,False,hard-rock,67
274306,False,techno,26
197506,False,metal,60
296626,False,metalcore,1
186706,False,tango,17
318506,False,opera,29
283638,False,deep-house,58
201700,False,german,71
190960,False,dance,81
188709,False,groove,43
181600,False,j-pop,38
104000,False,kids,10
31520,False,trance,37
192373,False,jazz,0
171160,False,rock-n-roll,33
210094,False,punk-rock,36
166600,False,pop,67
74840,False,power-pop,27
189652,False,soul,0
147826,False,chill,51
199500,False,singer-songwriter,44
306356,False,detroit-techno,7
127826,False,funk,45
212571,False,drum-and-bass,47
283933,False,opera,0
250426,False,hardcore,30
185194,False,dance,2
257106,False,opera,52
224893,False,garage,29
275493,False,mandopop,57
202666,False,progressive-house,57
345230,False,comedy,22
194823,True,funk,44
135615,False,french,47
292506,False,death-metal,22
277293,False,mandopop,51
175506,False,rockabilly,24
186140,False,pagode,43
317960,False,new-age,25
181000,False,sleep,63
246480,False,metalcore,24
115200,False,rock-n-roll,47
223413,False,rockabilly,23
165102,False,pagode,47
239933,False,detroit-techno,19
212832,False,pop,66
328467,False,folk,41
166028,False,edm,80
368840,True,death-metal,0
702629,False,black-metal,34
214738,False,dub,25
165333,False,indian,56
205675,False,hardstyle,0
411441,False,samba,42
376920,False,death-metal,57
378313,False,grunge,52
82746,False,disney,24
104266,False,show-tunes,25
354960,False,iranian,0
360760,False,punk,2
129817,False,dance,3
172813,False,funk,0
174800,False,metal,0
278266,False,trip-hop,19
277493,False,iranian,8
200146,False,grunge,68
206158,False,disco,30
159440,False,rock-n-roll,38
188040,False,grindcore,15
381493,False,heavy-metal,20
335680,False,salsa,27
251506,False,jazz,0
166693,False,british,60
257013,False,death-metal,25
353000,False,iranian,0
371013,False,black-metal,16
291640,False,guitar,47
390866,False,grunge,47
244106,False,opera,35
428086,False,chicago-house,18
229000,False,power-pop,23
241957,False,psych-rock,28
180413,False,pop,67
252600,True,hardcore,64
161737,False,latino,47
230040,False,ska,36
228364,False,guitar,45
167960,False,alt-rock,70
342023,False,pop-film,65
286023,False,salsa,32
394840,False,heavy-metal,45
300706,False,new-age,42
427706,False,world-music,40
157907,False,forro,41
227877,True,industrial,23
173465,True,j-dance,18
215026,False,reggae,2
287600,False,dubstep,51
208800,False,dub,44
352868,False,drum-and-bass,16
217840,False,samba,54
307760,False,opera,21
434908,False,hard-rock,36
129453,False,rockabilly,0
142131,False,r-n-b,48
217626,False,songwriter,37
182000,False,edm,71
270104,False,goth,25
237520,False,mandopop,54
118213,False,rockabilly,24
242439,False,piano,53
246933,False,indie,0
181166,True,goth,27
149700,True,metal,45
108000,True,sad,56
337613,False,blues,59
177280,False,indie-pop,0
334226,False,punk-rock,38
212733,False,groove,0
442015,False,brazil,49
180000,False,study,36
62694,False,disney,19
172142,True,dancehall,0
223271,False,indian,64
211133,False,samba,43
181853,False,edm,58
201560,False,sertanejo,46
408000,False,iranian,0
194429,False,forro,40
256018,True,happy,22
238280,False,club,17
243157,False,hip-hop,58
201700,False,german,1
403453,False,german,74
152533,False,alt-rock,45
182413,True,hip-hop,8
315440,False,trip-hop,21
215201,False,house,0
217666,False,garage,56
228533,False,funk,0
191560,False,mandopop,47
266200,False,party,25
219328,False,r-n-b,40
149106,False,party,30
185379,False,dub,49
513000,False,songwriter,1
216840,False,mandopop,23
283946,False,cantopop,18
133813,False,rockabilly,59
306773,False,country,71
164810,False,study,48
267493,False,emo,0
204000,False,party,27
211452,False,deep-house,62
163095,False,country,46
222346,False,reggaeton,2
226706,False,romance,0
203064,False,pop,85
105573,False,anime,53
134093,False,honky-tonk,13
242922,False,hip-hop,2
